Blanks: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NORMAL,FIGHTING,FLYING,POISON,GROUND,ROCK,BUG,GHOST,STEEL,"Mystery
/
Typeless
",FIRE,WATER,GRASS,ELECTRIC,PSYCHIC,ICE,DRAGON,DARK,FAIRY,STELLAR,ANCIENT,ANIME,BABY,BALL,BEAN,BIRD,BRAT,BORING,CAT,CRAB,DANCE,DEEZ NUTS,EMERALD,FAMILY,FAST,FIREFIGHT,FLORIDA,FLUFFY,FOOD,FREAK,FRIEND,FROG,FURRY,FUTURE,GAMER,GASLIGHT,GATEKEEP,GENDER,"GIRL
BOSS",GOBLIN,GOKU,GUN,GUYS,HATER,HOLY,KAIJU,LITTLE,MAGIC,MARIO,MONKE,NINJA,PIKACHU,RAT,REDDIT,sans,SHARP,SILLY,SONG,SPACE,STINKY,SUS,THING,UGLY,UNALIVE,UNO,VGC,VIBES,WEALTH,YAPPER,EVERY,TOTAL OFFENSE,BLANK,x1,x2,x0.5,x0,other,every test calc
1,NORMAL,1,1,1,1,1,0.5,1,0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,0.5,2,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,0.5,1,2,1,2,1,1,0.5,2,0.5,0.5,1,0.5,1,1,0.5,1,0.5,1,0.5,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,78,0,57,7,14,1,1,0.50
2,FIGHTING,2,1,0.5,0.5,1,2,0.5,0,2,1,1,1,1,1,0.5,2,1,2,0.5,1,2,0.5,2,0.5,1,0.5,2,0.5,0.5,0.5,0.5,2,0.5,2,0.5,1,2,0.5,0.5,1,0.5,0.5,0.5,0.5,2,1,1,1,0.5,1,0,0.5,0.5,2,0.5,0.5,2,0.5,0.5,0.5,0.5,1,2,2,1,0.5,0.5,0.5,0.5,1,2,0.5,1,1,1,1,0.5,2,1,0.5,77.5,0,24,18,35,2,1,0.51
3,FLYING,1,2,1,1,1,0.5,2,1,0.5,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,2,1,2,1,1,2,0.5,2,1,1,0.5,1,1,1,2,0.5,1,1,1,2,1,1,1,1,1,1,1,1,0.5,1,2,2,1,0.5,1,1,0.5,2,1,0.5,2,1,1,0.5,1,1,1,1,1,1,1,1,1,0.5,1,2,1,1,86.5,0,52,14,13,0,1,1.08
4,POISON,1,1,1,0.5,0.5,0.5,1,0.5,0,1,1,1,2,1,1,1,1,1,2,1,1,0,2,1,1,1,1,0.5,2,1,1,0.5,0.5,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,0.5,0.5,0.5,2,2,0.5,0.5,1,2,2,1,1,1,2,1,1,1,2,1,0.5,0.5,0.5,1,0,1,0.5,1,2,2,1,1,84,0,44,16,16,3,1,1.00
5,GROUND,1,1,0,2,1,2,0.5,1,2,1,2,1,0.5,2,1,1,1,1,1,1,1,1,2,1,0.5,1,2,1,1,1,1,0.5,0.5,1,1,1,2,1,2,0.5,1,1,1,0.5,1,2,1,1,1,2,0.5,2,1,1,1,0.5,1,1,1,0.5,1,0.5,1,2,1,2,1,1,2,1,1,2,1,2,1,2,1,1,1,2,90.5,0,49,18,11,1,1,1.64
6,ROCK,1,0.5,2,1,0.5,1,2,1,0.5,1,2,1,1,1,1,2,1,1,1,1,2,0.5,2,1,1,2,1,0.5,1,1,1,2,0.5,2,0.5,0.5,1,1,1,0.5,1,1,1,0.5,1,0.5,0.5,1,2,2,1,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,1,1,0.5,1,2,1,1,1,2,0.5,2,92,0,45,20,14,0,1,1.43
7,BUG,1,0.5,0.5,0.5,1,1,1,0.5,0.5,1,0.5,1,2,1,2,1,1,2,0.5,1,0.5,2,2,1,2,0.5,2,2,2,1,0.5,1,0.5,2,1,0.5,1,0.5,2,2,1,0.5,1,1,1,0.5,2,1,1,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,0.5,1,1,1,88,0,43,18,18,0,1,1.00
8,GHOST,0,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,0.5,1,1,2,1,2,1,1,1,2,2,1,1,1,1,0.5,1,1,1,0.5,1,2,1,0.5,1,1,2,2,1,1,1,0.5,1,1,0.5,0.5,1,0.5,1,1,2,2,1,0.5,1,0.5,1,1,1,1,0.5,0,1,0,1,0.5,2,1,1,1,2,1,1,83,0,51,13,12,3,1,1.08
9,STEEL,1,1,1,1,1,2,1,1,0.5,1,0.5,0.5,1,0.5,1,2,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,2,0.5,1,2,0.5,0.5,1,0.5,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,1,2,1,0.5,1,1,2,1,87.5,0,54,14,11,0,1,1.27
10,"Mystery/
Typeless",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78.5,0,78,0,1,0,1,0.00
11,FIRE,1,1,1,1,1,0.5,2,1,2,1,0.5,0.5,2,1,1,2,0.5,1,1,1,2,1,2,0.5,1,1,2,2,2,2,0.5,2,0.5,2,0.5,0.5,0,2,2,1,1,1,2,1,1,2,1,1,1,2,0.5,1,1,2,1,0.5,1,0.5,2,2,1,1,2,2,1,1,1,0.5,1,2,1,0.5,1,2,1,1,1,2,1,2,96,0,39,25,14,1,1,1.79
12,WATER,1,1,1,1,2,2,1,1,1,1,2,0.5,0.5,1,1,1,0.5,1,1,1,1,2,2,1,0.5,1,2,2,2,0.5,0.5,1,0.5,1,0.5,0.5,0.5,2,0.5,1,1,0,2,2,2,2,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,0.5,2,2,1,1,0.5,2,2,1,91,0,41,21,16,1,1,1.31
13,GRASS,1,1,0.5,0.5,2,2,0.5,1,0.5,1,0.5,2,0.5,1,1,1,0.5,1,1,1,1,2,2,1,0.5,0.5,0.5,2,1,0.5,0.5,1,0.5,2,0.5,2,1,2,0.5,1,1,2,0.5,1,2,0.5,1,1,1,2,1,1,1,0.5,1,0.5,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,0.5,1,1,0.5,2,1,0.5,83.5,0,43,15,21,0,1,0.71
14,ELECTRIC,1,1,2,1,0,1,1,1,1,1,1,2,0.5,0.5,1,1,0.5,1,1,1,1,1,2,0.5,1,2,0.5,2,1,1,0.5,1,0.5,1,1,2,0.5,0.5,1,1,1,2,1,0.5,0.5,0.5,2,1,1,2,1,2,1,2,1,1,1,0.5,2,1,1,0.5,1,2,1,1,0.5,1,0,1,1,1,1,0.5,1,1,1,2,1,0.5,83,0,47,14,16,2,1,0.88
15,PSYCHIC,1,2,1,2,1,1,1,1,0.5,1,1,1,1,1,0.5,1,1,0,1,1,2,0.5,2,0.5,1,1,2,2,1,1,1,2,0.5,1,1,1,2,1,1,2,0.5,1,1,2,1,2,2,1,1,1,1,1,0.5,2,2,2,1,0.5,1,1,0.5,1,0.5,0,1,1,1,1,2,1,2,0,1,1,1,1,2,2,2,2,91,0,46,20,10,3,1,2.00
16,ICE,1,1,2,1,2,1,1,1,0.5,1,0.5,0.5,2,1,1,0.5,2,1,1,1,1,0.5,2,1,2,2,1,1,2,2,2,2,0.5,1,0.5,0.5,1,0,2,1,2,2,0.5,0.5,1,0.5,1,1,1,2,1,1,1,2,1,2,1,1,1,1,0.5,1,1,1,1,1,1,1,0.5,2,1,2,1,2,1,1,2,0.5,2,2,93,0,42,22,14,1,1,1.57
17,DRAGON,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,2,1,0,1,2,2,2,0.5,1,1,2,2,1,1,1,2,0.5,1,2,1,2,1,2,2,0.5,1,2,1,1,1,1,1,0.5,2,0.5,0.5,1,1,0.5,2,2,0.5,0.5,1,0.5,1,1,1,1,1,0.5,1,1,1,1,0.5,1,1,1,0.5,1,1,1,1,86,0,49,15,14,1,1,1.07
18,DARK,1,0.5,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,0.5,0.5,1,1,0.5,2,1,1,1,0.5,1,1,1,1,0.5,0.5,2,1,1,1,1,1,1,0,1,2,2,0,2,2,1,1,1,1,1,1,1,2,1,1,1,1,0.5,2,1,1,2,1,1,2,1,0,1,0.5,1,0.5,0.5,1,1,2,0.5,1,1,83,0,51,13,12,3,1,1.08
19,FAIRY,1,2,1,0.5,1,1,1,1,0.5,1,0.5,1,1,1,1,1,2,2,1,1,1,2,2,1,2,1,2,1,2,0.5,1,0.5,0.5,1,1,1,0.5,1,1,0.5,1,0.5,1,1,0.5,0.5,0.5,2,0.5,0.5,1,0.5,1,2,1,2,2,2,1,1,1,1,2,1,1,1,0.5,0.5,1,0.5,1,1,2,2,1,1,0.5,2,2,0.5,87.5,0,42,18,19,0,1,0.95
20,STELLAR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,78.5,0,78,0,1,0,1,0.00
22,ANCIENT,1,2,1,1,2,2,1,2,2,1,1,1,0.5,0.5,1,0.5,2,1,1,1,0.5,1,2,0.5,1,1,0.5,0.5,0.5,0,1,1,0.5,1,2,1,0.5,1,2,2,1,0.5,1,2,1,0.5,2,1,2,1,2,0.5,1,1,2,2,1,2,2,2,1,0.5,1,2,1,2,1,0.5,2,2,1,1,0.5,0.5,1,0.5,2,0.5,0,1,91.5,0,34,24,19,2,1,1.26
23,ANIME,2,2,2,0,1,2,0.5,0.5,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,0.5,0.5,1,1,0.5,0.5,0.5,2,1,0.5,2,1,0.5,2,1,0,1,2,1,0.5,0.5,1,2,2,0.5,1,1,2,1,1,0.5,1,1,0.5,0.5,1,2,1,1,1,2,1,1,1,1,1,2,1,1,0.5,2,2,1,91,0,39,22,16,2,1,1.38
24,BABY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,81.5,0,75,3,1,0,1,3.00
25,BALL,1,1,2,0.5,1,0.5,1,0,0.5,1,1,0.5,1,1,0.5,1,1,1,1,1,2,2,2,0.5,1,2,2,2,2,1,0.5,2,0.5,2,1,1,1,0.5,1,0,1,0.5,0.5,0.5,2,1,0.5,0.5,0.5,2,2,0.5,0.5,1,2,1,1,1,0.5,2,0.5,1,2,1,1,0.5,2,1,0.5,1,1,2,1,0.5,1,1,0.5,2,1,0.5,84.5,0,35,19,23,2,1,0.83
26,BEAN,1,1,1,2,2,2,1,1,0.5,1,0.5,1,2,1,1,0.5,1,1,2,1,2,2,2,1,0,0.5,0.5,0.5,2,1,0.5,1,0.5,1,0.5,1,2,1,0,1,1,0.5,1,1,1,1,1,1,1,0.5,0,1,1,1,1,1,0.5,2,0.5,2,1,1,0.5,1,1,1,0.5,0.5,0.5,1,0.5,1,1,0.5,1,1,1,2,1,0.5,79.5,0,44,13,19,3,1,0.68
27,BIRD,1,1,1,1,1,0.5,2,1,0.5,1,1,1,2,1,1,0.5,1,1,1,1,0.5,0.5,2,1,2,1,2,2,0.5,2,2,2,0.5,2,1,1,1,1,2,0.5,1,2,1,1,1,1,1,1,1,2,1,0.5,1,1,1,0.5,2,1,1,1,1,0.5,2,2,1,0.5,2,1,0.5,1,2,0,1,0.5,1,1,1,2,2,2,91,0,44,20,14,1,1,1.43
28,BRAT,1,2,0.5,1,0,1,1,0.5,0.5,1,1,2,0.5,1,1,0.5,1,0,2,1,1,1,2,2,0.5,1,2,1,1,0.5,2,1,0.5,2,1,1,2,1,2,2,1,0.5,2,0.5,1,0.5,0.5,2,1,2,1,0.5,2,0.5,1,1,2,1,1,0.5,1,1,1,2,1,1,1,2,1,1,1,1,1,0.5,1,1,0.5,2,1,1,87.5,0,41,19,17,2,1,1.12
29,BORING,1,0.5,1,1,1,0.5,1,1,1,1,0.5,1,1,0.5,1,1,1,1,0.5,1,0.5,2,2,2,0.5,1,0.5,0.5,0,0.5,2,2,0.5,0.5,1,1,0,1,0.5,2,2,1,2,0.5,2,1,1,1,1,0.5,2,0.5,0.5,2,0.5,2,1,2,1,0.5,1,2,0.5,2,1,1,2,2,1,0.5,1,1,0.5,1,1,2,2,0.5,0.5,0.5,84,0,34,19,24,2,1,0.79
30,CAT,1,1,2,1,1,1,2,1,0.5,1,0.5,0.5,1,1,1,1,2,2,1,1,2,1,2,0.5,1,2,2,2,1,2,1,2,0.5,1,1,1,0.5,2,2,1,1,2,2,1,2,1,1,0.5,2,0.5,0.5,1,2,2,1,0.5,2,1,2,0.5,1,0.5,2,1,1,1,0.5,1,0.5,1,1,1,1,2,1,1,1,2,0.5,2,95.5,0,40,24,15,0,1,1.60
31,CRAB,2,2,1,1,1,2,2,1,0.5,1,0.5,2,0.5,0.5,0.5,0.5,1,1,1,1,2,2,2,1,1,0.5,2,2,0.5,0.5,0.5,2,0.5,0.5,0.5,0.5,2,1,2,1,0.5,0.5,0.5,2,0.5,2,1,1,1,0.5,0.5,0.5,0.5,2,2,2,2,0.5,1,0.5,0.5,2,2,2,1,0.5,0.5,0.5,0.5,1,1,1,2,2,1,2,1,0.5,2,0.5,90,0,23,26,30,0,1,0.87
32,DANCE,1,0.5,1,0.5,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,0.5,2,2,2,1,1,0.5,1,1,2,0.5,1,0.5,2,2,1,1,1,1,2,2,1,0.5,2,1,0.5,0.5,1,2,1,1,0.5,2,1,1,0.5,1,1,2,2,1,1,2,1,1,1,1,2,1,0.5,0.5,1,1,1,1,1,2,0.5,1,2,92,0,45,20,14,0,1,1.43
33,DEEZ NUTS,1,0.5,0.5,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,1,2,2,2,1,1,2,2,0.5,1,1,1,1,0.5,1,2,1,0.5,0.5,2,1,1,0.5,0.5,1,2,1,1,2,1,0.5,1,2,1,1,1,4,2,1,2,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,2,2,2,96.5,0,47,20,11,0,2,1.82
34,EMERALD,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,155,0,3,76,0,0,1,2.00
35,FAMILY,1,2,1,1,1,2,2,0.5,0.5,1,0.5,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,2,1,2,1,1,0.5,0.5,1,1,1,2,1,2,0.5,0.5,1,0.5,2,0.5,1,1,2,0.5,1,2,0.5,2,1,1,1,1,0.5,1,0.5,0.5,1,1,0.5,1,1,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,1,89.5,0,43,19,17,0,1,1.12
36,FAST,2,2,2,1,1,1,1,1,2,1,2,1,1,0.5,1,2,1,1,2,1,0.5,1,2,2,1,1,1,1,1,2,2,0.5,0.5,1,0.5,2,2,1,0,1,1,1,0.5,0.5,0.5,0.5,0.5,1,1,0.5,2,2,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,2,1,1,2,2,2,0.5,2,0.5,1,1,1,1,1,1,91.5,0,42,21,15,1,1,1.40
37,FIREFIGHT,1,2,1,2,2,2,1,0.5,2,1,2,1,0.5,1,2,0.5,2,2,1,1,1,1,2,1,0.5,1,1,2,2,1,1,1,0.5,1,2,1,1,0.5,2,0.5,1,1,0.5,0.5,1,2,1,0,1,0.5,1,1,1,0,2,2,1,1,1,1,1,0.5,1,1,1,0.5,0.5,1,1,2,2,2,2,1,1,1,1,1,1,2,91.5,0,43,21,13,2,1,1.62
38,FLORIDA,2,1,1,0.5,2,2,0.5,0.5,1,1,2,0.5,0.5,1,2,2,1,1,2,1,2,0.5,4,1,1,1,2,0.5,1,0.5,1,2,0.5,2,1,1,2,2,0.5,0,2,0.5,0.5,1,0,1,1,2,0.5,0.5,1,0,0.5,0.5,0.5,1,2,2,1,2,2,1,0.5,1,1,0.5,0.5,1,2,0.5,0.5,1,1,2,1,1,2,0.5,1,0.5,89.5,0,30,22,23,3,2,0.96
39,FLUFFY,1,1,1,1,1,1,1,1,1,1,0.5,2,1,1,1,2,1,2,1,1,1,2,2,1,1,1,1,0.5,1,1,1,1,0.5,2,0.5,0.5,1,0.5,1,0.5,1,0.5,2,0.5,1,1,1,1,1,0.5,1,1,1,1,1,0.5,2,1,0.5,1,0.5,1,2,2,1,1,1,1,1,1,1,2,2,0.5,1,1,1,1,1,0.5,84,0,53,12,14,0,1,0.86
40,FOOD,2,0.5,1,0.5,0.5,0.5,0.5,2,0.5,1,0.5,0.5,2,2,1,0.5,0.5,1,1,1,0.5,2,2,2,0,0.5,0.5,1,0.5,0.5,1,2,0.5,2,2,1,1,2,2,1,1,2,1,1,0.5,2,1,1,1,2,1,1,1,0.5,2,0.5,1,1,0.5,0.5,1,1,2,2,1,0.5,1,1,0.5,0.5,1,1,1,1,1,1,2,0.5,1,0.5,84.5,0,34,19,25,1,1,0.76
41,FREAK,1,2,1,1,0.5,1,1,2,1,1,1,1,1,1,2,1,1,2,0.5,1,2,2,2,0.5,2,1,1,2,2,0.5,0.5,2,0.5,0.5,0.5,0.5,2,2,2,1,2,1,2,0.5,2,2,0.5,1,0.5,0.5,0.5,1,1,1,0,2,1,1,0.5,2,0.5,1,0.5,2,1,1,2,1,1,2,1,0.5,2,0.5,1,0.5,1,2,1,1,93,0,33,25,20,1,1,1.25
42,FRIEND,1,2,1,0.5,1,0.5,2,2,0.5,1,1,1,1,1,2,1,2,2,1,1,1,2,2,2,1,1,1,0.5,2,2,1,1,0.5,2,1,1,1,1,1,0,0.5,1,0.5,1,0.5,0,1,0.5,1,1,2,1,2,1,1,1,1,2,2,0.5,1,1,1,0.5,1,1,2,0.5,1,0.5,0.5,1,0.5,1,1,1,1,1,1,1,86.5,0,45,17,15,2,1,1.13
43,FROG,2,1,0.5,2,2,2,2,1,0.5,1,1,2,2,0.5,1,0.5,0.5,2,1,1,2,1,2,2,1,0.5,1,2,0.5,1,2,1,0.5,2,2,1,2,0.5,2,2,2,1,0.5,1,2,1,1,2,0.5,0.5,2,0.5,2,0.5,1,0.5,0.5,2,2,1,1,0.5,1,2,1,1,0.5,0.5,1,1,2,2,2,0.5,1,2,2,1,1,2,100,0,28,31,20,0,1,1.55
44,FURRY,0.5,0.5,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,2,0.5,1,1,1,1,0.5,1,2,2,0.5,2,1,1,2,2,1,2,0.5,0.5,2,0.5,0.5,2,2,0.5,0.5,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,0.5,2,1,1,1,1,1,1,1,2,2,2,90,0,48,18,12,1,1,1.50
