Blanks: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FUTURE,2,2,2,0.5,0.5,0.5,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,0.5,0.5,1,0.5,1,1,0.5,1,1,1,1,1,2,0.5,1,1,0,1,2,0.5,1,2,0.5,1,0.5,0.5,1,0.5,0,2,2,2,1,2,1,0.5,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,2,0.5,1,89.5,0,40,21,15,3,1,1.40
46,GAMER,0.5,0.5,1,2,1,1,2,1,1,1,1,0.5,0,0.5,1,1,1,2,0.5,1,0.5,1,2,0.5,1,0.5,2,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,2,2,2,1,0.5,1,0.5,1,2,0.5,2,0.5,0.5,1,0.5,1,2,1,2,0.5,1,1,2,0.5,1,2,1,2,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,2,0.5,1,1,0.5,78,0,32,16,28,3,1,0.57
47,GASLIGHT,2,2,1,1,1,0.5,1,2,1,1,2,2,2,2,1,0.5,1,1,1,1,1,0.5,2,1,1,1,2,0.5,0.5,0.5,1,2,0.5,2,0.5,0.5,1,1,1,0.5,2,0.5,0.5,1,2,2,1,2,1,2,1,2,2,2,1,0.5,1,2,2,0,2,1,0.5,2,1,1,0,1,2,1,2,0.5,0.5,0.5,1,0.5,0.5,2,1,1,93.5,0,32,26,19,2,1,1.37
48,GATEKEEP,2,2,2,1,1,1,1,2,1,1,0.5,2,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,0.5,0.5,0.5,1,0.5,0.5,1,1,1,1,1,1,0.5,2,1,0.5,1,0.5,1,2,2,1,0.5,2,2,2,0.5,1,1,0.5,2,2,1,0.5,2,0.5,2,1,1,0.5,1,2,2,2,2,1,0.5,1,2,0.5,0.5,1,1,95,0,36,25,18,0,1,1.39
49,GENDER,2,0.5,1,0.5,1,1,2,2,0.5,1,0.5,2,2,1,0.5,1,2,2,0.5,1,2,2,2,1,1,1,2,1,0.5,1,1,2,0.5,2,1,1,0.5,0.5,2,2,0.5,1,1,1,2,0.5,0.5,2,1,1,2,0.5,2,2,2,1,1,2,1,2,0.5,0.5,1,0.5,1,2,2,0.5,1,0.5,0.5,1,2,2,1,1,2,0.5,2,1,97.5,0,29,29,21,0,1,1.38
50,GIRLBOSS,2,2,1,0.5,1,1,0.5,0.5,1,1,2,2,1,2,0.5,1,2,1,2,1,0.5,0.5,2,0.5,1,0.5,2,2,1,1,2,1,0.5,2,1,0.5,0.5,1,2,2,2,1,0.5,2,2,0.5,2,1,2,1,2,0.5,2,0.5,0.5,0.5,1,1,2,1,1,0.5,0.5,0.5,1,0.5,2,2,1,1,1,1,2,1,1,0.5,0.5,1,1,1,92.5,0,31,25,23,0,1,1.09
51,GOBLIN,1,1,2,2,1,1,2,0,2,1,0,1,2,1,0.5,2,0.5,1,2,1,2,0.5,2,1,2,1,0.5,2,0.5,2,2,2,0.5,1,0.5,1,0.5,1,2,0.5,1,1,1,1,0.5,0.5,1,1,0.5,2,0.5,0.5,1,2,1,0.5,2,1,0.5,0.5,1,0.5,2,2,1,1,2,0,1,2,1,2,2,1,1,1,2,1,0.5,1,91.5,0,32,25,19,3,1,1.32
52,GOKU,2,2,2,0.5,1,2,0.5,0.5,2,1,1,1,1,1,0.5,2,1,2,0.5,1,0.5,2,2,1,1,2,0.5,0.5,2,2,0.5,0.5,0.5,2,2,0.5,2,1,2,0.5,0.5,0.5,2,0.5,2,0.5,2,1,0.5,2,0.5,2,2,2,0.5,2,0.5,0.5,1,0.5,1,1,2,1,1,1,0.5,1,2,0.5,1,2,1,2,1,2,0.5,2,2,1,97,0,22,31,26,0,1,1.19
53,GUN,2,2,2,0.5,0.5,0.5,1,0,0.5,1,0.5,0.5,1,1,2,2,1,2,2,1,2,0.5,2,2,2,2,1,2,0,0.5,0,2,0.5,2,0.5,2,0.5,0.5,0.5,2,2,2,2,0.5,2,2,2,2,2,2,0,2,1,2,2,0.5,2,2,2,2,1,2,2,2,1,2,2,2,0,2,2,0.5,2,0.5,1,1,2,2,2,2,110.5,0,12,45,17,5,1,2.65
54,GUYS,1,2,1,0.5,1,1,1,0,0.5,1,2,1,1,1,1,1,1,2,1,1,1,2,2,2,0.5,0.5,2,0.5,1,1,2,0.5,0.5,2,0.5,0.5,2,0.5,2,2,2,1,0.5,1,2,0.5,0.5,0.5,0.5,2,0.5,2,0.5,2,0.5,0.5,2,0.5,1,0.5,1,1,1,0.5,1,0.5,2,2,0.5,0.5,0.5,1,0.5,1,1,2,2,0.5,0.5,0.5,85.5,0,27,22,29,1,1,0.76
55,HATER,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,0.5,1,1,1,0.5,1,1,0.5,1,1,0.5,2,1,0.5,2,2,1,1,2,2,1,0.5,2,1,1,1,2,0.5,1,1,2,1,0.5,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,87.5,0,57,13,9,0,1,1.44
56,HOLY,2,0.5,1,2,1,1,0.5,2,1,1,2,2,1,1,0.5,1,2,2,0.5,1,2,0.5,2,1,1,1,1,1,1,1,1,2,0.5,2,1,1,2,1,2,0,1,1,1,2,1,2,2,1,1,0.5,1,2,1,0.5,1,0.5,1,0.5,1,1,1,1,1,0,1,1,0.5,1,1,1,1,0.5,1,2,1,1,0.5,2,0.5,1,89,0,44,19,14,2,1,1.36
57,KAIJU,1,2,2,2,2,2,1,0.5,2,1,1,1,1,1,1,0.5,2,1,0.5,1,1,2,2,1,1,2,2,2,0.5,1,1,1,0.5,1,1,0.5,2,2,1,0.5,0.5,1,1,0.5,2,1,1,1,1,2,0.5,2,2,1,0.5,2,2,0,0.5,2,0.5,2,1,1,1,2,1,1,0.5,1,1,0.5,1,1,1,1,2,2,0.5,2,95,0,37,25,16,1,1,1.56
58,LITTLE,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,0.5,0.5,1,1,1,2,1,0,0.5,2,1,1,1,1,1,2,2,2,1,0.5,1,1,1,1,1,2,0.5,1,1,1,1,0.5,0.5,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,88,0,56,14,8,1,1,1.75
59,MAGIC,2,1,1,0.5,1,1,1,2,1,1,1,1,1,2,1,1,2,1,0.5,1,2,2,2,1,2,1,2,2,2,1,2,0.5,0.5,1,1,1,0,1,1,0.5,0.5,2,1,2,1,0.5,0.5,2,0.5,1,2,0.5,1,1,1,2,1,0.5,1,0.5,1,2,0.5,1,1,1,0.5,1,0.5,1,1,1,1,2,1,2,1,1,1,1,90.5,0,43,20,15,1,1,1.33
60,MARIO,0.5,1,1,0.5,1,1,0.5,0,0.5,1,0.5,1,1,0.5,1,1,2,2,1,1,0.5,2,2,2,2,1,2,2,1,1,2,1,0.5,1,1,2,2,1,2,1,1,2,1,1,0.5,1,2,1,0.5,1,1,0.5,2,2,1,2,0.5,1,1,1,1,1,1,2,1,0.5,1,1,1,0.5,0.5,1,1,0,1,2,2,1,2,1,90.5,0,41,21,15,2,1,1.40
61,MONKE,1,1,0.5,1,1,2,2,0,0.5,1,0.5,1,1,1,2,1,1,1,1,1,2,0.5,2,0.5,2,0.5,2,2,0.5,0.5,2,2,0.5,2,1,0.5,0.5,0.5,2,1,1,2,0.5,0,1,2,2,1,2,2,0,0.5,0.5,2,2,1,0.5,0.5,0.5,2,0.5,2,2,2,1,0.5,1,1,0.5,2,0.5,2,0.5,1,1,0.5,2,0.5,2,1,90.5,0,24,27,25,3,1,1.08
62,NINJA,1,1,1,1,1,1,1,2,0.5,1,1,1,2,0.5,1,0.5,2,2,1,1,2,1,2,2,2,1,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,0.5,1,1,1,2,1,0.5,0.5,0.5,1,1,1,1,1,0.5,2,2,0.5,1,0.5,1,2,1,1,1,1,1,0.5,1,1,1,2,0.5,2,1,1,0.5,2,1,0,1,88.5,0,45,18,15,1,1,1.20
63,PIKACHU,2,1,0,1,2,1,1,1,1,1,1,2,0.5,0.5,1,1,0.5,1,1,1,1,2,2,0.5,1,2,1,2,1,1,0.5,1,0.5,1,2,2,0.5,0.5,1,1,1,2,1,1,0.5,1,1,1,2,2,1,2,1,1,1,2,1,0.5,1,1,0.5,0.5,2,2,1,1,0.5,1,0,1,1,1,1,1,1,0.5,1,2,0.5,1,86.5,0,45,17,15,2,1,1.13
64,RAT,1,1,1,0.5,1,0.5,2,1,1,1,1,1,2,0.5,1,1,1,1,1,1,0.5,1,2,2,1,0.5,0.5,1,0.5,1,2,1,0.5,1,2,1,0.5,2,2,2,1,1,0.5,1,1,0.5,1,1,2,0.5,1,1,1,0.5,1,0.5,2,1,2,1,1,0.5,1,1,1,1,2,2,0.5,2,0.5,2,2,2,1,1,2,2,1,1,90.5,0,42,20,17,0,1,1.18
65,REDDIT,2,2,1,0,1,1,0.5,2,1,1,1,0.5,0,1,0.5,1,2,2,2,1,2,2,2,0.5,1,2,0.5,2,2,0.5,1,2,0.5,1,0.5,1,0.5,2,1,1,0.5,1,2,0.5,2,2,2,1,1,1,2,0.5,0.5,2,0.5,0.5,1,0.5,2,2,2,0.5,0.5,1,1,0.5,1,2,0.5,2,1,2,2,0.5,1,0.5,0.5,1,2,1,93.5,0,26,28,23,2,1,1.22
66,sans,1,1,1,1,1,1,1,1,1,2,0.5,0.5,0.5,1,1,1,1,1,1,1,1,2,2,1,1,1,0.5,0.5,1,1,1,1,0.5,0.5,2,1,2,0.5,2,2,0.5,1,0.5,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,0.5,1,0.5,2,2,1,1,2,0.5,1,2,1,1,0.5,0.5,2,1,89.5,0,46,18,15,0,1,1.20
67,SHARP,2,1,2,1,1,0.5,1,1,0.5,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,0.5,2,1,1,2,2,1,1,0.5,1,0.5,1,0.5,2,2,1,2,2,2,1,1,2,1,1,2,2,2,0.5,1,1,0.5,1,1,1,2,1,2,1,1,1,2,2,2,1,0.5,1,1,0.5,1,1,1,1,1,2,2,2,98,0,45,24,10,0,1,2.40
68,SILLY,1,1,1,2,1,0.5,0.5,0.5,1,1,1,2,2,1,0.5,1,2,2,1,1,0.5,1,2,1,2,1,2,2,1,1,1,1,0.5,2,1,1,1,0.5,0.5,1,0.5,1,0.5,2,1,1,2,2,1,2,1,0.5,0,1,0.5,0.5,1,1,1,2,0.5,1,1,1,1,0.5,2,2,1,2,0.5,0.5,1,0.5,1,1,1,0.5,2,1,87.5,0,40,19,19,1,1,1.00
69,SONG,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0.5,1,2,2,2,1,1,1,2,2,2,2,2,1,0.5,1,0.5,0.5,2,1,1,0.5,2,1,1,0.5,1,1,1,1,1,0.5,2,0.5,1,1,2,0.5,1,1,2,0.5,1,1,2,2,1,1,1,1,1,1,1,0.5,1,0.5,1,1,2,1,0.5,1,89.5,0,49,17,13,0,1,1.31
70,SPACE,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,0.5,1,0.5,1,1,2,1,2,1,0.5,2,1,2,2,1,1,1,0.5,1,2,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,0.5,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,0.5,2,2,1,1,1,1,0.5,0.5,0.5,2,2,90.5,0,51,17,11,0,1,1.55
71,STINKY,2,1,2,0.5,0.5,0.5,1,0.5,0,1,1,1,1,1,2,1,2,1,0.5,1,2,1,2,1,1,1,2,0.5,2,0.5,0.5,2,0.5,1,2,0.5,0.5,0.5,2,1,2,2,0,2,0,2,1,1,2,0.5,1,1,2,1,1,0.5,1,1,2,0,0.5,1,1,0,1,0.5,2,1,2,0.5,0.5,1,2,1,1,1,2,1,2,1,88,0,33,23,18,5,1,1.28
72,SUS,2,1,1,1,1,1,1,0.5,1,1,1,1,1,1,0.5,1,1,1,1,1,1,2,2,0.5,1,1,2,1,1,1,1,1,0.5,1,2,2,1,1,0.5,2,2,0.5,1,2,2,2,2,0.5,2,1,1,1,1,1,0.5,0.5,1,1,1,1,0.5,1,0.5,0.5,1,1,2,1,0.5,1,0.5,1,1,0,1,1,0.5,2,2,1,86.5,0,47,16,15,1,1,1.07
73,THING,1,1,0.5,1,1,1,1,2,1,1,1,0.5,2,2,1,2,2,1,1,1,1,0.5,2,1,1,1,0.5,0.5,1,2,1,1,0.5,1,1,1,2,0,1,2,1,1,1,1,0.5,1,0.5,0.5,1,1,1,2,1,0.5,1,1,2,1,1,0,1,0.5,1,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,0.5,1,87,0,49,16,12,2,1,1.33
74,UGLY,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0.5,2,1,1,1,2,1,0.5,1,1,0.5,1,0.5,1,1,0.5,0.5,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,0.5,0.5,1,1,1,2,0.5,1,2,1,1,1,1,0.5,1,1,1,0.5,1,1,1,2,1,2,1,84.5,0,57,11,11,0,1,1.00
75,UNALIVE,2,1,0.5,2,0.5,1,1,1,1,1,0.5,0.5,2,1,1,1,0.5,1,0,1,1,1,2,0.5,0.5,1,1,1,2,1,2,0.5,0.5,2,1,0.5,2,0.5,2,1,1,1,1,0.5,2,1,1,1,1,1,1,1,0.5,0.5,0,1,1,1,2,2,0.5,1,1,2,1,1,0.5,1,1,2,2,1,2,1,1,1,0.5,2,0,1,84.5,0,42,17,17,3,1,1.00
76,UNO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,79.5,0,77,1,1,0,1,1.00
77,VGC,0.5,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,0.5,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,93,0,62,15,2,0,1,7.50
78,VIBES,2,0.5,1,0.5,1,1,2,2,2,1,1,2,2,1,0.5,1,1,1,0.5,1,1,1,2,0.5,1,1,0.5,1,1,1,2,0.5,0.5,2,1,1,0.5,1,1,1,2,2,0.5,1,1,0.5,0.5,0,1,2,1,0.5,2,1,1,0.5,2,0.5,2,1,2,1,2,0,1,0.5,2,0.5,2,0.5,0.5,1,1,0.5,1,1,0.5,0.5,0.5,0.5,84.5,0,35,19,23,2,1,0.83
79,WEALTH,2,0.5,0.5,0.5,1,1,1,2,1,1,0.5,1,2,1,1,1,0.5,1,1,1,0.5,1,2,2,1,1,2,1,1,1,1,1,0.5,1,1,1,2,1,1,1,0.5,1,1,1,1,0.5,0.5,1,0.5,1,0.5,0.5,1,2,1,0.5,1,1,1,1,2,1,0.5,2,1,1,1,1,2,1,1,2,1,1,1,1,1,0.5,1,0.5,83,0,51,12,16,0,1,0.75
80,YAPPER,2,0.5,1,1,1,1,1,0.5,1,1,1,0.5,1,0.5,2,1,1,1,2,1,0.5,0.5,2,1,1,1,2,2,1,1,1,1,0.5,2,2,1,1,1,0.5,0.5,0.5,1,0.5,1,2,2,2,2,0.5,1,0.5,1,0.5,2,1,0.5,0.5,1,0.5,0.5,2,1,1,2,1,1,2,0.5,0.5,1,2,1,0.5,0.5,1,1,2,1,2,0.5,87,0,38,19,22,0,1,0.86
81,EVERY,2,2,0.5,1,1,1,1,1,0.5,1,0.5,1,2,0.5,1,1,2,2,1,1,2,2,2,0.5,1,1,2,2,1,0.5,1,2,0.5,2,0.5,0.5,1,0.5,2,1,1,1,0.5,0.5,2,0.5,1,2,0.5,2,1,0.5,2,2,1,0.5,2,1,2,1,0.5,0.5,2,2,1,0.5,1,1,0.5,1,1,0.5,2,1,1,1,1,2,2,1,93.5,0,33,25,21,0,1,1.19
,TOTAL DEFENSE,102.5,93.5,89.5,78,85,88,89,81,74.5,80,81.5,89.5,95.5,82,88.5,87.5,96,98,84,79,98,101,158,86,86,88.5,105.5,101.5,89,84.5,90,98,41,105,86.5,76.5,93,83,106.5,88,91,89,80,87.5,96.5,87,91.5,87.5,81.5,97,83.5,77.5,92,95,85.5,81,97,87,99.5,86.5,82.5,81.5,97.5,108,80,80.5,90.5,87,77.5,91.5,87,84,95,88,79.5,85,95,103,97,88,,,haha i'm using these blank cells,,,,,
,BLANK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,EVERY weight (super effective):,,,,,
,x1,46,42,50,43,57,46,51,38,39,78,43,46,42,55,50,51,47,50,49,79,36,29,2,45,50,50,27,25,38,43,42,37,0,42,43,51,29,44,31,35,38,43,36,37,36,33,38,50,45,34,41,35,46,40,41,26,46,45,39,40,43,48,41,30,78,49,37,51,39,44,45,46,46,36,77,55,33,28,37,46,,,1.42,<-- at or above this value,,,,
,x2,27,22,17,12,12,17,16,18,11,1,14,18,24,10,16,15,22,23,14,0,27,32,76,16,15,16,35,33,21,16,20,27,1,30,17,8,27,15,35,22,22,19,16,20,27,21,22,16,13,27,17,14,20,24,18,19,23,17,27,19,12,12,25,37,1,11,22,15,14,20,17,15,22,21,1,12,26,33,27,17,,,EVERY weight (not effective),,,,,
,x0.5,5,15,10,22,8,16,12,14,27,0,21,15,11,14,13,13,10,4,14,0,16,16,0,18,12,13,17,21,18,19,16,14,78,6,19,19,20,18,11,18,18,16,24,21,13,24,19,11,21,18,17,29,12,14,17,34,10,16,13,17,23,19,13,8,0,19,19,12,21,15,16,16,10,20,1,12,20,18,12,16,,,1,<- below this value,,,,
,x0,1,0,2,2,2,0,0,9,2,0,1,0,2,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,2,1,1,1,0,1,0,1,3,2,2,4,1,1,3,1,3,1,0,2,0,0,4,1,1,1,3,0,0,1,0,3,0,0,0,4,0,0,1,1,5,0,1,2,1,2,0,0,0,0,3,0,,,EVERY weight (normal),,,,,
,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.42,<- it's complicated,,,,
,,5.40,1.47,1.70,0.55,1.50,1.06,1.33,1.29,0.41,1.00,0.67,1.20,2.18,0.71,1.23,1.15,2.20,5.75,1.00,1.00,1.69,2.00,1.00,0.89,1.25,1.23,2.06,1.57,1.17,0.84,1.25,1.93,0.01,5.00,0.89,0.42,1.35,0.83,3.18,1.22,1.22,1.19,0.67,0.95,2.08,0.88,1.16,1.45,0.62,1.50,1.00,0.48,1.67,1.71,1.06,0.56,2.30,1.06,2.08,1.12,0.52,0.63,1.92,4.63,1.00,0.58,1.16,1.25,0.67,1.33,1.06,0.94,2.20,1.05,1.00,1.00,1.30,1.83,2.25,1.06,,,,,,,,